TotalCharges,MonthlyCharges,tenure,Churn
348.8,19.0,18,No
128.6,19.55,6,No
4674.4,101.1,46,No
1737.45,84.1,21,No
1498.85,24.15,68,No
50.1,50.1,1,No
1797.75,74.6,25,No
498.1,19.75,24,No
2624.25,85.0,30,Yes
184.1,80.55,2,Yes
5498.8,106.8,51,No
4845.4,84.5,57,No
369.1,25.05,15,No
6096.9,83.7,72,No
160.75,75.8,2,Yes
2684.35,96.6,28,No
3004.15,98.5,29,Yes
6994.8,101.1,70,No
273.25,20.2,13,No
5483.9,94.05,59,No
1233.65,95.25,13,Yes
527.9,74.4,7,Yes
4985.9,81.0,62,No
1258.35,60.25,21,No
111.4,60.85,2,No
43.95,43.95,1,No
308.1,86.05,4,No
383.65,20.25,19,No
2555.9,85.15,30,Yes
1284.2,19.4,67,No
7550.3,102.65,72,No
1110.05,19.9,53,No
99.6,19.55,5,No
6707.15,95.5,71,No
4164.4,84.15,50,No
5873.75,103.2,56,No
109.25,50.2,2,No
179.25,88.55,2,Yes
1338.15,54.75,24,Yes
862.4,19.95,46,No
8564.75,116.25,71,No
926.2,31.2,29,No
1718.2,24.45,69,No
5956.85,84.2,71,No
91.3,91.3,1,Yes
4824.45,85.65,56,No
1238.65,21.2,56,No
79.5,79.5,1,Yes
672.2,25.55,28,No
382.2,20.2,19,No
4264.6,63.85,66,No
1070.7,61.95,17,No
1345.85,25.75,52,No
1045.25,58.2,19,No
3003.55,85.85,36,No
467.55,70.1,7,Yes
7537.5,104.9,72,No
7482.1,111.3,67,Yes
3343.15,99.85,34,No
5427.05,95.25,57,Yes
587.1,86.25,7,Yes
100.8,100.8,1,Yes
161.15,19.55,8,No
7028.5,104.0,69,No
5232.9,104.4,50,No
225.85,19.5,10,No
274.7,25.25,12,No
1180.95,86.3,14,Yes
3370.2,49.85,70,No
7111.3,108.95,64,No
5958.85,89.9,66,No
5999.85,82.0,71,No
1648.45,89.95,20,No
5753.25,79.35,72,No
4492.9,64.05,71,No
3956.7,101.15,38,No
2625.55,89.95,28,Yes
1233.4,76.45,17,Yes
1309,39.1,33,No
813.45,34.6,23,No
1108.8,19.55,58,No
7349.35,104.45,70,No
294.2,70.5,4,No
929.2,20.35,45,No
740,70.0,10,Yes
754.5,19.45,36,No
3883.3,69.9,54,No
1414.2,59.7,23,No
3211.2,78.35,41,No
371.6,71.45,5,No
1246.4,45.85,27,No
95.85,95.85,1,No
2545.7,35.7,67,No
6448.85,89.55,72,No
1468.9,24.95,56,No
1013.6,24.85,44,No
6690.75,100.8,66,No
2088.75,64.4,34,Yes
7240.65,105.35,69,No
102.45,102.45,1,Yes
830.25,19.65,40,No
1588.7,54.45,30,No
829.3,70.5,11,No
302.45,20.1,15,No
712.25,69.35,11,No
1336.65,19.8,64,No
5360.75,74.4,72,No
6735.05,93.05,72,No
51.2,51.2,1,No
1010,65.6,15,No
4847.05,80.55,60,No
3019.7,52.7,56,No
161.65,20.85,8,No
217.55,80.1,3,Yes
2583.75,52.15,49,No
146.05,80.2,2,Yes
567.45,98.15,6,Yes
7711.25,114.95,70,No
1384.75,112.95,12,Yes
5481.25,104.45,52,No
8124.2,113.65,72,No
827.3,20.6,40,No
70.9,70.9,1,Yes
220.95,86.85,3,Yes
3673.6,91.55,40,No
49.85,49.85,1,No
576.65,19.8,30,No
2331.3,99.85,23,Yes
74.5,74.5,1,Yes
4495.65,104.15,44,No
6941.2,109.15,65,Yes
340.35,48.2,7,No
1789.9,25.1,72,No
908.55,100.15,8,No
1043.35,65.2,16,Yes
6822.15,99.5,66,Yes
71.55,71.55,1,Yes
157.55,55.9,3,No
5029.2,93.9,53,Yes
581.7,64.4,8,No
7318.2,108.4,69,Yes
420.45,85.3,5,No
7576.7,107.45,72,No
633.4,48.75,13,Yes
321.65,85.65,4,Yes
4965,91.3,54,No
6151.9,85.95,72,No
1253.9,106.7,12,Yes
25.15,25.15,1,Yes
45.2,45.2,1,No
5893.15,110.35,54,Yes
5420.65,79.2,69,No
2627.35,55.5,48,No
5037.55,103.25,48,Yes
743.75,90.25,8,No
6589.6,91.25,71,No
92.45,47.8,2,Yes
6733.15,100.9,67,No
3410,97.7,34,No
199.85,69.85,3,No
593.3,65.6,9,No
7288.4,104.65,71,No
5229.8,90.45,57,No
4464.8,63.7,72,No
5068.05,104.5,48,No
401.85,20.1,18,No
4451.85,104.3,43,No
6688.95,93.25,72,No
2661.1,73.45,35,No
73.05,20.7,4,No
1211.65,25.25,49,No
7030.65,100.5,71,No
1020.2,90.6,11,No
5597.65,89.4,63,No
6223.3,95.45,65,No
1024.65,20.45,49,No
2933.2,98.6,29,Yes
1258.3,83.05,15,Yes
82.9,19.95,4,No
7789.6,109.15,72,No
2067,85.7,26,No
3452.55,102.05,35,No
5468.95,94.7,57,No
1802.15,64.4,28,No
733.55,26.8,25,No
3021.45,66.05,47,No
3687.85,65.2,57,No
1391.15,85.05,16,No
274.35,55.8,5,No
1214.05,70.4,17,Yes
5510.65,104.75,56,Yes
1322.85,19.95,72,No
1973.75,94.25,21,Yes
2196.3,45.0,48,No
7843.55,114.9,68,No
3211.9,106.4,30,No
130.15,46.1,3,No
692.35,39.7,14,No
85.5,20.05,4,No
6849.4,95.75,71,No
203.95,24.4,8,No
2117.2,33.6,61,No
6565.85,90.45,72,No
424.75,84.0,5,No
3306.85,67.4,49,No
168.9,19.7,8,No
253.8,80.35,3,No
197.4,19.6,9,No
3838.2,54.2,67,No
2065.15,45.2,46,No
5064.45,75.1,67,No
1140.05,19.7,55,No
2447.45,72.75,33,No
1263.9,20.05,62,No
45.95,45.95,1,Yes
1838.15,39.2,49,No
44.75,44.75,1,No
1185,82.65,14,No
1743.9,93.9,18,No
70.15,70.15,1,Yes
85.55,85.55,1,Yes
8529.5,117.15,72,No
6549.45,99.25,64,No
7806.5,112.55,69,No
25.7,25.7,1,No
6287.3,90.3,71,No
3251.85,49.4,66,No
50.6,19.4,2,No
7904.25,109.7,71,No
729.95,61.25,11,No
2654.05,55.3,47,No
2416.55,70.3,35,Yes
3520.75,106.35,32,Yes
5969.95,103.75,60,No
226.8,19.5,11,No
1082.75,39.5,29,No
565.75,26.05,21,No
4370.75,91.05,48,No
90.05,29.65,3,No
2169.4,50.2,43,No
550.6,105.3,5,No
55.45,55.45,1,No
6300.85,85.45,71,No
160.05,19.8,8,No
436.6,59.25,8,No
1781.35,90.7,20,No
3467,103.7,33,Yes
5552.5,79.05,71,No
2835.5,90.7,31,No
3591.25,95.0,38,No
88.35,88.35,1,Yes
63.75,30.25,2,No
617.15,49.85,12,No
870.25,93.0,9,No
601.25,54.55,11,No
111.65,19.7,6,No
6046.1,84.8,71,No
3923.8,94.45,42,No
777.3,94.2,8,Yes
512.45,96.25,5,Yes
141.45,70.7,2,Yes
892.15,20.85,45,No
1682.05,60.0,28,No
3398.9,80.45,43,No
4984.85,84.95,60,No
1445.3,33.55,42,Yes
305.55,49.65,7,No
507.9,20.2,25,No
3640.45,94.55,40,Yes
2673.45,100.5,27,No
389.8,35.75,10,No
2401.05,86.45,27,No
651.55,53.8,11,No
156.1,38.55,4,No
2796.35,39.9,68,No
70.05,70.05,1,No
407.05,20.1,18,No
6465,112.95,57,Yes
511.25,20.3,26,No
646.05,35.65,17,No
35.9,35.9,1,Yes
3777.15,99.25,38,Yes
4903.15,82.95,59,No
1653.85,55.65,30,No
47.5,24.45,2,Yes
1306.3,25.2,50,No
463.6,50.8,9,No
60.65,19.65,3,No
824.85,59.8,14,No
2094.65,73.55,31,No
438.9,61.4,7,No
847.3,103.35,8,Yes
329.75,19.9,17,No
674.55,19.45,32,No
162.55,81.5,2,No
546.95,84.8,7,Yes
7887.25,109.55,72,No
3186.65,99.95,31,Yes
1972.35,74.4,27,No
1527.35,90.0,18,Yes
490.55,74.9,7,No
1531.4,104.85,14,Yes
683.25,59.65,11,No
8058.85,110.45,72,No
2847.4,106.1,28,Yes
1133.9,74.2,15,Yes
294.45,74.45,4,No
1719.15,24.55,71,No
461.7,89.35,5,Yes
1160.45,24.55,47,No
5199.8,90.65,57,No
5163.3,105.05,50,No
162.3,20.45,8,No
883.35,19.55,48,No
1341.5,19.7,70,No
70.45,70.45,1,No
659.45,85.65,8,No
77.15,77.15,1,Yes
35.25,35.25,1,Yes
1205.05,20.55,60,No
4917.9,97.95,49,No
201,48.55,4,Yes
599.3,20.0,29,No
1733.15,25.25,67,No
5149.5,98.4,53,Yes
4677.1,70.9,67,No
119.3,19.85,6,No
4849.1,106.35,47,No
5424.25,99.5,53,No
5878.9,84.7,69,No
244.85,86.05,3,No
220.75,44.55,4,No
4261.2,75.85,56,No
5574.75,93.85,59,Yes
1501.75,25.0,61,No
89.75,45.0,2,No
4541.2,100.7,46,Yes
255.5,20.5,12,No
1072,80.45,14,Yes
2509.25,90.45,28,No
1440.75,60.45,24,No
1715.65,55.25,31,Yes
5333.35,78.45,68,No
3895.35,100.55,39,No
869.9,20.35,42,No
706.85,54.45,13,Yes
512.25,90.75,6,No
2636.05,75.35,35,Yes
814.75,20.25,38,No
388.6,20.05,18,No
93.45,19.6,4,No
1389.85,53.8,27,No
2894.55,70.2,41,No
4025.6,75.5,50,No
1354.4,20.35,72,No
1856.4,26.05,70,No
926,20.6,44,No
189.2,75.7,2,Yes
682.1,20.1,34,No
1778.7,24.3,72,No
1816.2,24.5,71,No
7069.25,110.5,64,No
1841.2,25.25,72,No
74.25,74.25,1,Yes
2656.7,90.1,29,No
1689.45,68.75,23,No
1054.75,19.2,52,No
2187.55,89.7,25,Yes
7334.05,115.1,64,No
1581.2,96.4,16,Yes
69.5,69.5,1,Yes
2404.85,99.65,24,No
171.45,91.45,2,No
2839.45,84.75,34,No
3132.75,85.25,36,Yes
3942.45,78.75,53,No
873.4,20.25,47,No
1529.65,19.9,72,No
6991.6,97.75,72,No
19.4,19.4,1,Yes
803.3,83.3,9,Yes
679.3,80.1,8,Yes
2791.5,62.7,45,Yes
715,100.4,7,No
1681.6,24.45,71,No
4016.2,101.1,41,No
3281.65,50.9,67,No
7317.1,107.2,69,No
6474.45,92.2,70,No
676.35,25.3,25,Yes
8164.1,113.4,72,No
1325.85,40.55,34,No
1654.85,26.0,65,No
7795.95,111.95,70,No
3952.45,53.8,72,No
2495.15,72.1,35,No
1230.25,98.15,13,Yes
876.75,78.85,12,No
4263.45,70.75,62,No
1992.95,76.15,25,No
1982.1,39.1,52,No
562.7,69.95,8,No
33.7,20.05,2,No
1090.1,20.05,56,No
227.45,19.45,12,No
1250.85,26.9,47,No
37.2,19.2,2,No
892.7,50.0,18,No
487.75,60.0,8,No
3713.95,84.55,45,No
141.7,45.45,3,No
678.2,20.05,38,No
8425.3,115.55,72,No
4154.8,93.7,46,Yes
7061.65,99.0,71,No
3364.55,50.55,66,No
2655.25,105.95,25,Yes
1425.45,82.0,18,Yes
332.5,25.0,13,No
5963.95,91.55,65,No
5742.9,95.75,60,Yes
278.85,19.35,15,No
1871.85,24.85,72,No
2866.45,94.05,30,Yes
4303.65,100.4,42,No
1753,25.0,71,No
54.75,54.75,1,Yes
3759.05,95.65,39,Yes
617.65,19.25,35,No
5935.1,108.25,53,No
94.6,94.6,1,Yes
2911.3,98.9,31,Yes
982.95,20.15,48,No
2974.5,101.3,30,No
198.7,20.0,10,No
1275.65,105.3,12,No
4003,69.85,57,No
3791.6,65.25,58,No
813.3,19.8,37,No
780.25,19.6,44,No
552.9,20.05,27,No
408.25,49.4,8,No
231.8,76.05,3,Yes
2191.15,88.4,25,No
5611.7,100.6,57,No
246.25,19.45,12,No
1296.15,20.3,62,No
7082.85,107.65,65,No
5662.25,80.45,71,No
1215.45,58.85,21,No
7854.15,109.6,71,No
525,75.15,7,No
5265.2,73.0,72,No
70.1,70.1,1,No
7129.45,98.65,72,No
7266.95,111.45,64,No
8496.7,114.9,72,No
2878.75,100.55,29,No
261.3,20.4,13,No
3205.6,104.35,31,No
69.75,69.75,1,Yes
279.25,34.5,7,Yes
6281.45,105.55,61,Yes
1131.3,30.1,39,Yes
738.2,70.3,10,Yes
1137.05,80.45,14,No
80.2,80.2,1,Yes
6341.45,94.35,67,Yes
6697.2,91.35,72,No
260.8,44.6,6,Yes
19.6,19.6,1,Yes
505.45,19.9,25,No
3655.45,110.45,33,Yes
1299.8,68.35,18,No
5564.85,79.1,71,No
1381.8,51.0,28,No
188.1,80.55,2,No
1077.05,66.7,17,No
4922.4,86.4,56,No
2911.5,50.05,60,No
826.1,25.7,33,No
83.4,83.4,1,No
140.7,70.7,2,Yes
5377.8,84.65,63,No
665.45,99.25,7,Yes
3617.1,64.75,55,No
6643.5,100.15,65,No
84.8,84.8,1,Yes
1559.3,25.25,63,No
7987.6,113.0,70,No
1547.35,40.65,36,No
5426.85,105.0,52,Yes
1127.35,54.45,22,Yes
2142.8,94.95,22,No
287.85,59.9,5,No
4045.65,85.3,47,Yes
2757.85,83.35,33,Yes
600,33.5,18,Yes
19.8,19.8,1,No
4534.45,81.8,56,No
40.9,20.0,2,No
2094.9,59.6,35,No
1584.8,25.0,64,No
1302.65,84.35,15,No
2238.5,90.35,24,Yes
55.55,55.55,1,No
5437.75,75.35,70,No
90.75,90.75,1,Yes
365.65,89.6,4,Yes
2209.15,59.3,39,No
1912.15,66.1,29,No
255.55,18.8,14,No
5175.3,86.45,61,No
670.65,52.1,13,No
3177.25,47.4,66,No
90.35,49.25,2,Yes
6557.75,109.15,59,No
5791.85,94.95,62,No
3055.5,93.55,33,No
5196.1,79.5,66,No
8405,115.05,72,No
19.75,19.75,1,Yes
1789.25,95.15,19,Yes
5000.05,95.15,51,No
6713.2,105.4,63,No
562.6,20.1,27,No
2317.1,101.35,22,Yes
91.45,20.05,4,No
828.85,20.7,42,No
617.35,20.35,29,No
266.9,70.05,4,Yes
625.05,19.7,30,No
301.4,74.65,4,Yes
6029.9,85.45,71,No
1842.7,40.4,46,No
206.6,50.4,4,Yes
604.7,79.65,7,Yes
7386.05,105.2,69,No
7334.05,100.65,72,No
1471.75,79.85,19,Yes
2626.15,91.0,28,No
412.1,78.75,5,Yes
8277.05,116.75,72,No
583.45,80.45,8,Yes
369.25,59.1,7,No
1049.05,49.8,22,No
1414.8,19.3,72,No
169.75,19.65,8,No
4354.45,81.4,52,No
2719.2,38.9,68,No
6365.35,87.95,71,No
51.6,19.85,2,No
3190.25,96.35,34,No
812.5,24.15,35,No
1143.8,19.1,61,No
44,44.0,1,No
50.1,50.1,1,Yes
3297,60.6,53,No
1887,25.65,72,No
151.8,76.4,2,Yes
293.65,98.7,3,Yes
1308.1,100.8,13,Yes
2215.4,53.95,41,No
482.8,20.4,24,No
2598.95,90.1,28,Yes
216.45,29.35,8,No
20.45,20.45,1,No
5064.85,95.1,54,No
996.45,25.25,41,No
839.65,44.9,19,No
6733,92.65,72,No
2618.3,43.7,62,No
4084.35,72.6,56,No
765.5,51.55,15,Yes
793.55,79.25,10,Yes
613.95,18.95,32,No
402.85,20.5,21,No
1244.8,19.95,62,No
46.4,24.5,2,No
581.85,20.6,27,No
462.8,94.85,5,Yes
1540.2,61.05,25,No
169.8,85.7,2,Yes
5168.1,106.65,49,No
6780.1,108.25,63,No
94.5,20.4,4,No
55.3,55.3,1,No
208,20.25,11,No
3829.75,72.95,52,No
5294.6,89.45,60,No
6889.8,104.65,64,No
3254.35,75.2,43,No
6383.9,101.15,61,No
44.4,44.4,1,Yes
477.7,89.5,5,Yes
4447.55,68.75,66,No
7321.05,111.05,67,No
4135,99.0,42,No
86.05,86.05,1,Yes
697.7,21.0,31,No
168.65,19.4,7,No
174.3,44.55,4,Yes
2753.8,77.2,34,No
69.25,19.45,3,No
434.8,24.85,19,No
1077.5,35.4,31,Yes
95.65,95.65,1,Yes
107.25,41.35,3,No
851.2,19.6,46,No
20.95,20.95,1,Yes
5848.6,84.45,69,No
109.8,20.25,5,No
19.65,19.65,1,No
595.5,20.65,26,No
329.8,34.7,10,Yes
2513.5,99.3,25,No
5135.35,81.05,64,No
2000.2,67.6,30,No
931.75,70.15,13,No
7396.15,115.0,64,No
3958.85,84.8,46,No
260.9,19.7,12,No
297.3,19.75,15,Yes
1515.1,92.55,17,Yes
816.8,63.15,13,No
4868.4,74.0,67,No
688,29.1,24,No
288.35,50.05,6,No
3229.65,60.05,53,Yes
1178.25,74.3,16,Yes
185.4,20.0,10,No
966.25,74.65,13,No
758.6,85.35,9,Yes
1863.8,74.3,25,Yes
265.8,44.4,7,No
3297,85.4,38,No
4107.3,94.1,43,No
396.3,98.1,4,Yes
2809.05,108.9,25,No
1567.55,56.2,27,No
1851.45,26.1,72,No
6028.95,85.45,71,No
2072.75,88.95,24,No
5551.15,109.65,50,Yes
4317.35,74.35,57,No
736.8,48.85,15,No
336.15,80.1,4,No
1522.65,56.05,28,No
622.9,74.55,9,Yes
4959.6,89.8,55,No
329.95,100.95,3,Yes
1048.85,94.9,10,Yes
1001.5,19.1,55,No
442.6,20.35,20,No
6703.5,106.05,62,No
3351.55,104.9,32,Yes
779.25,19.65,43,No
259.8,24.1,9,Yes
3483.45,59.85,60,No
4890.5,86.1,58,No
136.75,19.45,7,No
184.15,97.1,2,No
1315,36.65,37,No
6767.1,103.9,65,No
757.95,19.75,39,No
6890,104.05,66,Yes
1657.4,24.55,68,No
3008.55,48.7,62,No
262.05,88.35,3,Yes
8165.1,109.55,72,No
875.55,20.65,41,No
2649.15,94.65,29,Yes
220.65,55.2,4,No
1301.9,24.05,53,No
74.4,74.4,1,Yes
3326.2,79.9,41,Yes
790,20.45,39,No
1237.65,19.25,63,No
378.6,26.35,15,No
592.65,43.8,13,No
50.15,50.15,1,No
20.45,20.45,1,No
560.85,69.7,8,Yes
3638.25,61.4,60,No
1060.2,98.1,12,Yes
2921.75,70.75,40,No
4017.45,61.15,66,No
854.9,20.25,42,No
4174.35,63.85,66,No
4920.55,98.7,49,No
20.5,20.5,1,Yes
810.3,20.0,41,No
772.4,19.3,41,No
1936.85,84.4,23,No
79.8,25.1,3,No
202.25,48.25,4,No
1070.5,19.85,52,No
347.65,99.6,4,Yes
999.9,94.2,11,No
113.1,62.15,2,No
2015.8,79.3,26,No
1454.25,56.25,24,No
246.7,20.3,12,No
6017.9,99.0,60,No
5817.45,90.6,64,No
5595.3,85.9,66,No
4765,79.2,60,No
1201.65,70.35,17,No
867.3,19.35,42,No
50.15,50.15,1,No
3007.25,63.8,47,No
252.75,20.55,10,No
6306.5,88.55,70,No
6841.05,101.4,67,No
81.95,81.95,1,Yes
451.1,69.35,7,Yes
44.6,44.6,1,No
226.2,63.75,4,No
7082.5,109.25,66,No
1017.35,84.6,12,No
527.35,20.45,24,No
2146.5,85.75,26,No
455.3,91.1,6,Yes
5969.85,107.95,57,No
1235.55,86.1,14,Yes
1014.25,22.95,42,No
2362.1,94.7,25,Yes
1225.65,19.45,64,No
1873.7,85.1,22,Yes
386.5,19.7,19,No
6010.05,99.15,61,Yes
1850.65,87.0,22,No
7101.5,102.95,70,Yes
1043.4,79.95,12,No
1910.75,64.0,31,No
716.1,64.9,11,No
1686.15,25.75,68,No
6716.45,90.15,72,No
7839.85,116.1,67,No
6236.75,104.95,60,No
45.05,45.05,1,Yes
71,71.0,1,Yes
2919.85,50.0,58,No
3309.25,70.55,47,Yes
79.7,79.7,1,Yes
20.45,20.45,1,No
1254.7,59.0,22,Yes
2896.4,60.35,48,Yes
717.5,19.85,37,No
253.8,19.95,13,No
1110.05,26.45,43,No
348.8,63.4,6,No
3888.65,53.95,71,No
69.25,69.25,1,Yes
6843.15,95.1,72,No
450.9,74.1,6,No
432.25,35.5,12,No
1767.35,70.95,25,Yes
1742.45,79.2,21,No
297.35,48.8,6,No
1820.45,89.0,20,Yes
1742.95,99.4,18,Yes
2444.25,55.45,43,No
949.8,25.4,35,No
73.5,73.5,1,Yes
2970.8,93.5,32,No
3334.95,63.9,52,No
2010.95,64.85,32,No
4684.3,63.8,72,No
2181.55,44.45,51,No
1303.25,19.95,68,No
371.4,43.35,8,No
2409.9,49.65,49,No
6155.4,85.1,72,No
829.1,95.5,9,Yes
2602.9,92.35,28,Yes
4667,89.8,54,No
824.75,74.55,11,Yes
5153.5,103.05,50,No
8182.85,116.0,69,No
69.9,69.9,1,No
6683.4,95.1,68,No
1564.05,40.25,40,No
755.6,25.75,31,No
3465.05,105.35,33,No
6292.7,113.6,55,No
1664.3,24.0,68,No
198.1,19.4,12,No
6045.9,86.1,71,No
4108.15,102.65,40,No
5980.75,92.85,64,No
5043.2,97.75,53,No
1029.75,83.8,12,Yes
2854.55,54.45,53,Yes
7114.25,97.95,72,No
907.05,19.95,46,No
973.95,24.6,40,No
605.75,50.95,12,No
661.55,75.6,9,No
4116.9,80.75,51,No
4494.65,90.4,49,No
4259.3,99.8,41,Yes
3282.75,60.25,56,No
55.7,20.2,4,No
1274.45,64.15,20,No
493.95,20.25,26,No
2239.65,105.85,20,Yes
480.75,75.45,7,Yes
635.6,93.85,7,Yes
5038.15,99.0,51,No
324.2,80.3,4,No
19.55,19.55,1,No
2793.55,100.75,27,No
2095,100.75,22,Yes
648.65,53.75,12,No
95.05,31.0,3,Yes
917.15,25.6,34,No
1346.9,58.35,24,No
4242.35,80.0,51,Yes
672.7,46.35,14,No
6561.25,113.75,59,No
268.45,90.4,3,No
7337.55,109.3,65,No
331.9,70.25,5,Yes
5194.05,90.3,59,No
4478.85,65.25,72,No
6283.3,100.15,62,Yes
2659.4,94.5,28,Yes
196.9,60.65,3,No
439.2,24.1,19,No
19.5,19.5,1,No
2107.15,85.95,24,No
3035.8,53.5,57,No
1866.45,25.45,72,No
1430.95,20.5,67,No
1071.6,20.85,52,No
6457.15,89.9,71,No
684.05,26.0,26,No
3914.05,113.2,35,No
3842.6,69.05,55,No
670.35,20.1,33,No
7880.25,109.65,72,No
19.2,19.2,1,No
298.45,33.9,10,Yes
3371.75,90.0,37,No
442.45,34.0,12,No
20.4,20.4,1,No
2345.55,38.6,62,No
25.25,25.25,1,No
1156.35,60.6,18,No
6143.15,89.95,69,Yes
144.8,74.75,2,No
414.95,20.6,19,No
1059.55,84.45,12,Yes
181.8,20.4,9,No
2212.55,81.7,27,No
2180.55,79.5,27,Yes
89.15,89.15,1,Yes
459.95,20.3,24,No
1036.75,74.95,14,Yes
2276.95,74.4,32,Yes
211.95,20.0,11,No
25,25.0,1,No
3162.65,80.45,38,No
210.65,19.75,9,No
3566.7,65.65,54,No
2080.1,71.0,29,No
4040.2,89.2,44,No
5186,86.75,59,No
196.15,55.3,3,Yes
1087.45,61.5,18,No
1672.15,25.1,67,No
1206.05,55.15,22,Yes
1113.95,34.05,33,No
107.05,19.95,5,No
38.15,19.95,2,No
6339.3,89.7,72,No
184.1,20.4,9,No
1688.9,26.3,67,No
1378.25,84.95,16,Yes
137.6,20.7,8,No
219,43.25,5,Yes
1067.15,48.35,23,Yes
79.55,79.55,1,Yes
3444.85,71.05,50,Yes
369.05,19.45,17,No
7553.6,110.8,68,No
84.5,84.5,1,Yes
1813.1,69.3,25,No
3321.35,49.35,67,No
707.5,20.35,32,No
7112.15,105.6,67,No
4641.1,64.45,72,No
7690.9,108.6,71,Yes
49.9,49.9,1,No
1380.1,30.3,46,Yes
78.65,30.4,2,Yes
45.4,45.4,1,Yes
3094.65,65.65,48,No
6518.35,103.3,61,No
2585.95,84.15,32,Yes
82.7,44.45,2,No
58.85,19.75,3,Yes
425.9,85.4,5,Yes
6342.7,89.9,71,No
2030.75,55.05,37,No
6700.05,104.1,65,No
7244.7,106.6,67,No
3678.3,75.2,49,Yes
3486.65,70.5,50,No
411.15,19.6,25,No
937.5,55.85,17,Yes
1559.15,24.05,64,No
970.4,38.1,25,No
2483.5,106.4,23,Yes
828.2,34.25,24,No
3810.55,100.05,37,No
1493.2,68.65,21,No
45.8,45.8,1,No
777.3,75.75,10,No
556.35,84.4,6,Yes
4911.05,96.4,51,No
187.35,20.55,10,No
307.6,50.95,6,No
4318.35,90.5,47,No
4820.55,79.4,61,No
3038.55,58.75,52,No
2136.9,59.45,35,No
7472.15,105.7,71,No
389.1,56.25,6,Yes
2296.25,53.3,45,No
187.45,85.55,2,Yes
261.25,68.65,4,Yes
38.45,24.3,2,No
299.2,77.85,4,Yes
3043.6,59.9,51,No
1506.4,23.95,60,No
163.7,20.15,9,No
323.25,105.35,3,Yes
1640,95.65,17,No
762.1,87.05,8,Yes
3846.35,81.0,46,No
5646.6,82.45,68,No
53.5,53.5,1,Yes
79.05,20.5,4,No
25.1,25.1,1,Yes
1516.6,54.4,28,No
2224.5,58.6,39,No
888.75,84.8,11,No
4310.35,61.4,71,No
42.9,20.4,2,No
2365.15,79.65,30,Yes
353.65,20.15,17,No
5073.1,94.45,55,No
4526.85,79.8,58,No
308.25,54.2,5,Yes
19.45,19.45,1,Yes
678.45,74.05,9,No
1237.3,49.15,26,No
1023.95,19.4,50,No
8182.75,113.65,72,No
4532.3,106.0,43,No
1444.05,25.95,56,No
19.1,19.1,1,No
7372.65,103.4,72,Yes
7325.1,100.55,72,No
3474.2,95.4,36,No
392.65,75.15,5,No
1058.6,84.45,13,Yes
3990.75,89.15,44,No
7475.85,107.9,70,No
835.5,19.5,44,No
2628.6,85.95,32,Yes
1718.35,24.95,69,No
1023.9,59.4,16,Yes
1193.55,19.5,68,No
1205.5,69.95,16,No
5776.45,82.85,68,No
78.9,19.0,4,No
1025.15,38.85,26,No
856.35,30.6,29,Yes
122,20.35,5,No
6602.9,95.0,70,No
1712.9,74.4,24,No
5682.25,78.45,72,No
74.3,74.3,1,No
3635.15,51.05,70,No
702.9,19.2,36,No
3734.25,99.55,38,Yes
1144.5,70.0,17,Yes
4454.25,109.1,41,No
45.3,45.3,1,Yes
75.6,29.85,2,Yes
1117.55,76.45,14,No
180.25,95.1,2,Yes
19.8,19.8,1,Yes
930.05,72.8,13,No
110.15,18.95,6,No
333.6,76.65,4,Yes
465.05,99.15,5,Yes
1669.4,101.75,15,No
3545.1,75.45,47,No
504.05,64.1,8,No
440.2,25.65,17,No
1151.55,75.1,15,No
2475.35,95.85,26,No
1249.25,54.4,23,No
317.75,72.75,4,No
535.05,19.85,29,No
461.3,19.05,25,No
431,44.95,9,Yes
878.35,49.55,18,Yes
335.75,94.85,3,No
3121.4,46.25,69,No
324.8,19.35,14,No
1394.55,69.6,19,No
3413.25,90.7,39,No
3143.65,101.4,31,No
439.75,20.25,24,No
664.4,48.8,14,No
4759.55,74.35,64,No
1033,19.35,50,No
3482.85,68.75,52,No
2688.45,100.2,28,No
435.25,20.85,21,No
2448.75,95.9,25,Yes
307,19.35,17,No
2689.35,45.0,58,No
1329.2,81.5,17,Yes
1281.25,25.5,51,No
3527,48.9,72,No
4348.65,84.1,52,Yes
561.15,19.6,27,No
63.6,20.0,3,No
5129.3,81.3,64,No
4285.8,95.2,45,No
93.7,36.45,3,Yes
5894.5,83.3,71,No
25.05,25.05,1,Yes
1160.75,20.3,58,No
3091.75,89.85,34,No
365.55,49.85,8,Yes
272.95,19.8,15,No
3632,54.65,66,No
381.2,29.35,12,No
1035.5,19.15,58,No
52,19.1,3,No
2342.2,55.55,43,Yes
653.9,80.55,9,No
71.2,20.25,3,No
1498.2,69.5,22,Yes
4178.65,106.0,40,No
1821.8,25.5,68,No
5278.15,104.3,54,Yes
4024.2,79.6,50,No
55.25,55.25,1,No
6520.8,88.05,72,No
854.9,20.4,40,No
8308.9,117.6,72,No
109.2,20.0,6,No
92.05,19.65,5,No
3420.5,70.55,48,No
93.85,93.85,1,Yes
4068,65.8,64,No
337.9,20.05,17,No
3168.75,80.0,40,No
1412.4,35.4,41,No
3974.7,79.6,51,No
3439,80.25,41,No
50.45,50.45,1,Yes
42.45,20.45,2,No
5461.45,79.6,68,No
571.75,24.7,24,No
5498.2,77.3,70,No
96.85,29.75,3,No
